,days_to_death,prefix,primary_diagnosis
9464,,TCGA-G3-A7M5,"Hepatocellular carcinoma, NOS"
9465,412.0,TCGA-YA-A8S7,"Hepatocellular carcinoma, NOS"
9466,,TCGA-FV-A496,"Hepatocellular carcinoma, NOS"
9467,,TCGA-RC-A6M6,"Hepatocellular carcinoma, NOS"
9468,1397.0,TCGA-BC-A217,"Hepatocellular carcinoma, NOS"
9469,,TCGA-DD-AADI,"Hepatocellular carcinoma, NOS"
9470,2131.0,TCGA-DD-A3A2,"Hepatocellular carcinoma, NOS"
9471,,TCGA-G3-A25W,"Hepatocellular carcinoma, NOS"
9472,,TCGA-DD-AAE2,"Hepatocellular carcinoma, NOS"
9473,,TCGA-DD-AADU,"Hepatocellular carcinoma, NOS"
9474,,TCGA-LG-A6GG,"Hepatocellular carcinoma, NOS"
9475,,TCGA-DD-AAD2,"Hepatocellular carcinoma, NOS"
9476,,TCGA-5R-AA1C,"Hepatocellular carcinoma, NOS"
9477,304.0,TCGA-CC-A5UD,"Hepatocellular carcinoma, NOS"
9478,283.0,TCGA-DD-A73B,"Hepatocellular carcinoma, NOS"
9479,,TCGA-DD-AACP,"Hepatocellular carcinoma, NOS"
9480,,TCGA-DD-AADS,"Hepatocellular carcinoma, NOS"
9481,1088.0,TCGA-ZP-A9CV,"Hepatocellular carcinoma, NOS"
9482,,TCGA-G3-A6UC,"Hepatocellular carcinoma, NOS"
9483,91.0,TCGA-BC-A10W,"Hepatocellular carcinoma, NOS"
9484,1271.0,TCGA-2Y-A9GW,"Hepatocellular carcinoma, NOS"
9485,,TCGA-DD-AAEK,"Hepatocellular carcinoma, NOS"
9486,,TCGA-DD-AAVP,"Hepatocellular carcinoma, NOS"
9487,,TCGA-MI-A75H,"Hepatocellular carcinoma, NOS"
9488,,TCGA-CC-A3MC,"Hepatocellular carcinoma, NOS"
9489,,TCGA-UB-A7MB,"Hepatocellular carcinoma, NOS"
9490,,TCGA-EP-A12J,"Hepatocellular carcinoma, NOS"
9491,,TCGA-BW-A5NQ,"Hepatocellular carcinoma, NOS"
9492,19.0,TCGA-EP-A2KC,"Hepatocellular carcinoma, NOS"
9493,581.0,TCGA-FV-A2QR,"Hepatocellular carcinoma, NOS"
9494,,TCGA-BC-A69I,"Hepatocellular carcinoma, NOS"
9495,,TCGA-DD-AACN,"Hepatocellular carcinoma, NOS"
9496,1386.0,TCGA-ZS-A9CD,"Hepatocellular carcinoma, NOS"
9497,,TCGA-G3-A3CI,"Hepatocellular carcinoma, NOS"
9498,,TCGA-CC-A7II,"Hepatocellular carcinoma, NOS"
9499,,TCGA-DD-AACV,"Hepatocellular carcinoma, NOS"
9500,,TCGA-ED-A7PY,"Hepatocellular carcinoma, NOS"
9501,770.0,TCGA-BC-A10X,"Hepatocellular carcinoma, NOS"
9502,299.0,TCGA-CC-A7IG,"Hepatocellular carcinoma, NOS"
9503,,TCGA-BD-A3ER,"Hepatocellular carcinoma, NOS"
9504,,TCGA-ZX-AA5X,"Squamous cell carcinoma, NOS"
9505,305.0,TCGA-VS-A8EB,"Squamous cell carcinoma, NOS"
9506,,TCGA-Q1-A73S,Adenosquamous carcinoma
9507,,TCGA-EK-A2PL,"Squamous cell carcinoma, large cell, nonkeratinizing, NOS"
9508,,TCGA-VS-A8EH,"Squamous cell carcinoma, NOS"
9509,,TCGA-EA-A3HT,"Squamous cell carcinoma, NOS"
9510,,TCGA-C5-A3HD,"Squamous cell carcinoma, NOS"
9511,,TCGA-EA-A3HR,"Squamous cell carcinoma, NOS"
9512,,TCGA-EA-A1QS,"Squamous cell carcinoma, large cell, nonkeratinizing, NOS"
9513,,TCGA-DS-A1OC,"Squamous cell carcinoma, NOS"
9514,275.0,TCGA-Q1-A6DT,"Squamous cell carcinoma, large cell, nonkeratinizing, NOS"
9515,157.0,TCGA-VS-A9V1,"Mucinous adenocarcinoma, endocervical type"
9516,,TCGA-HM-A3JK,"Squamous cell carcinoma, NOS"
9517,,TCGA-VS-A952,"Mucinous adenocarcinoma, endocervical type"
9518,642.0,TCGA-JX-A3PZ,"Squamous cell carcinoma, keratinizing, NOS"
9519,,TCGA-VS-A9UT,"Mucinous adenocarcinoma, endocervical type"
9520,,TCGA-C5-A3HE,"Squamous cell carcinoma, NOS"
9521,14.0,TCGA-C5-A1MJ,"Adenocarcinoma, NOS"
9522,2052.0,TCGA-C5-A1M5,"Squamous cell carcinoma, NOS"
9523,543.0,TCGA-C5-A3HF,"Mucinous adenocarcinoma, endocervical type"
9524,,TCGA-EK-A2RC,"Squamous cell carcinoma, NOS"
9525,,TCGA-IR-A3LH,"Squamous cell carcinoma, NOS"
9526,,TCGA-C5-A2LY,"Squamous cell carcinoma, NOS"
9527,,TCGA-EA-A43B,"Squamous cell carcinoma, keratinizing, NOS"
9528,,TCGA-EK-A2PG,"Squamous cell carcinoma, NOS"
9529,,TCGA-VS-A8EL,"Squamous cell carcinoma, NOS"
9530,,TCGA-C5-A1MP,"Squamous cell carcinoma, NOS"
9531,,TCGA-FU-A2QG,"Squamous cell carcinoma, keratinizing, NOS"
9532,,TCGA-JX-A3Q8,"Adenocarcinoma, endocervical type"
9533,,TCGA-EA-A411,"Squamous cell carcinoma, NOS"
9534,,TCGA-FU-A57G,"Adenocarcinoma, endocervical type"
9535,,TCGA-RA-A741,"Squamous cell carcinoma, NOS"
9536,,TCGA-ZJ-AAXF,"Squamous cell carcinoma, keratinizing, NOS"
9537,252.0,TCGA-JW-A852,"Squamous cell carcinoma, NOS"
9538,,TCGA-DG-A2KL,"Squamous cell carcinoma, keratinizing, NOS"
9539,,TCGA-C5-A1BJ,"Squamous cell carcinoma, NOS"
9540,638.0,TCGA-FU-A3NI,"Squamous cell carcinoma, keratinizing, NOS"
9541,100.0,TCGA-JW-A5VH,"Squamous cell carcinoma, NOS"
9542,,TCGA-C5-A3HL,"Squamous cell carcinoma, keratinizing, NOS"
9543,,TCGA-EX-A8YF,"Squamous cell carcinoma, NOS"
9544,,TCGA-VS-A9UH,"Squamous cell carcinoma, NOS"
9545,552.0,TCGA-CJ-5681,"Clear cell adenocarcinoma, NOS"
9546,,TCGA-A3-A8CQ,"Clear cell adenocarcinoma, NOS"
9547,307.0,TCGA-B0-4828,"Clear cell adenocarcinoma, NOS"
9548,683.0,TCGA-AK-3455,"Clear cell adenocarcinoma, NOS"
9549,571.0,TCGA-CW-6097,"Clear cell adenocarcinoma, NOS"
9550,,TCGA-CZ-5470,"Clear cell adenocarcinoma, NOS"
9551,,TCGA-CJ-5683,"Clear cell adenocarcinoma, NOS"
9552,362.0,TCGA-B0-5081,"Clear cell adenocarcinoma, NOS"
9553,,TCGA-AK-3450,"Clear cell adenocarcinoma, NOS"
9554,,TCGA-CJ-6032,"Clear cell adenocarcinoma, NOS"
9555,,TCGA-A3-A8OV,"Clear cell adenocarcinoma, NOS"
9556,,TCGA-CZ-5459,"Clear cell adenocarcinoma, NOS"
9557,946.0,TCGA-CZ-5469,"Clear cell adenocarcinoma, NOS"
9558,574.0,TCGA-CJ-5678,"Clear cell adenocarcinoma, NOS"
9559,1111.0,TCGA-B0-4822,"Clear cell adenocarcinoma, NOS"
9560,1003.0,TCGA-B2-5639,"Clear cell adenocarcinoma, NOS"
9561,,TCGA-BP-4162,"Clear cell adenocarcinoma, NOS"
9562,,TCGA-BP-4165,"Clear cell adenocarcinoma, NOS"
9563,,TCGA-B8-A8YJ,"Clear cell adenocarcinoma, NOS"
9564,164.0,TCGA-CW-5584,"Clear cell adenocarcinoma, NOS"
9565,51.0,TCGA-B2-4098,"Clear cell adenocarcinoma, NOS"
9566,572.0,TCGA-CJ-4923,"Clear cell adenocarcinoma, NOS"
9567,459.0,TCGA-B0-5092,"Clear cell adenocarcinoma, NOS"
9568,,TCGA-B8-4622,"Clear cell adenocarcinoma, NOS"
9569,,TCGA-AK-3434,"Clear cell adenocarcinoma, NOS"
9570,,TCGA-BP-4344,"Clear cell adenocarcinoma, NOS"
9571,2.0,TCGA-BP-4337,"Clear cell adenocarcinoma, NOS"
9572,,TCGA-B0-5117,"Clear cell adenocarcinoma, NOS"
9573,,TCGA-BP-4768,"Clear cell adenocarcinoma, NOS"
9574,1075.0,TCGA-CW-5590,"Clear cell adenocarcinoma, NOS"
9575,,TCGA-B8-5549,"Clear cell adenocarcinoma, NOS"
9576,,TCGA-AK-3451,"Clear cell adenocarcinoma, NOS"
9577,,TCGA-CZ-5464,"Clear cell adenocarcinoma, NOS"
9578,,TCGA-AK-3460,"Clear cell adenocarcinoma, NOS"
9579,2386.0,TCGA-B0-4833,"Clear cell adenocarcinoma, NOS"
9580,478.0,TCGA-B0-4810,"Clear cell adenocarcinoma, NOS"
9581,,TCGA-CZ-5460,"Clear cell adenocarcinoma, NOS"
9582,1913.0,TCGA-B0-5100,"Clear cell adenocarcinoma, NOS"
9583,1019.0,TCGA-B0-4817,"Clear cell adenocarcinoma, NOS"
9584,,TCGA-BP-5192,"Clear cell adenocarcinoma, NOS"
9585,770.0,TCGA-B0-5085,"Clear cell adenocarcinoma, NOS"
9586,,TCGA-CJ-4907,"Clear cell adenocarcinoma, NOS"
9587,885.0,TCGA-AK-3426,"Clear cell adenocarcinoma, NOS"
9588,313.0,TCGA-G6-A8L6,"Clear cell adenocarcinoma, NOS"
9589,1590.0,TCGA-BP-5176,"Clear cell adenocarcinoma, NOS"
9590,,TCGA-CJ-4916,"Clear cell adenocarcinoma, NOS"
9591,1200.0,TCGA-CJ-4895,"Clear cell adenocarcinoma, NOS"
9592,1121.0,TCGA-B0-4852,"Clear cell adenocarcinoma, NOS"
9593,,TCGA-BP-4774,"Clear cell adenocarcinoma, NOS"
9594,,TCGA-CZ-5988,"Clear cell adenocarcinoma, NOS"
9595,1589.0,TCGA-BP-4341,"Clear cell adenocarcinoma, NOS"
9596,,TCGA-A3-3308,"Clear cell adenocarcinoma, NOS"
9597,,TCGA-B0-5696,"Clear cell adenocarcinoma, NOS"
9598,,TCGA-A3-3359,"Clear cell adenocarcinoma, NOS"
9599,,TCGA-B4-5377,"Clear cell adenocarcinoma, NOS"
9600,,TCGA-B8-5162,"Clear cell adenocarcinoma, NOS"
9601,69.0,TCGA-B0-4849,"Clear cell adenocarcinoma, NOS"
9602,,TCGA-BP-5181,"Clear cell adenocarcinoma, NOS"
9603,,TCGA-B0-5113,"Clear cell adenocarcinoma, NOS"
9604,333.0,TCGA-B0-5094,"Clear cell adenocarcinoma, NOS"
9605,,TCGA-CW-6096,"Clear cell adenocarcinoma, NOS"
9606,,TCGA-BP-5185,"Clear cell adenocarcinoma, NOS"
9607,,TCGA-AK-3436,"Clear cell adenocarcinoma, NOS"
9608,,TCGA-BP-4158,"Clear cell adenocarcinoma, NOS"
9609,,TCGA-B8-5164,"Clear cell adenocarcinoma, NOS"
9610,2105.0,TCGA-CZ-4858,"Clear cell adenocarcinoma, NOS"
9611,,TCGA-BP-4777,"Clear cell adenocarcinoma, NOS"
9612,,TCGA-CW-6093,"Clear cell adenocarcinoma, NOS"
9613,,TCGA-BP-5194,"Clear cell adenocarcinoma, NOS"
9614,2002.0,TCGA-CV-6954,"Squamous cell carcinoma, NOS"
9615,,TCGA-DQ-7591,"Squamous cell carcinoma, NOS"
9616,,TCGA-CN-6988,"Squamous cell carcinoma, NOS"
9617,,TCGA-BA-6873,"Squamous cell carcinoma, NOS"
9618,,TCGA-IQ-7630,"Squamous cell carcinoma, NOS"
9619,,TCGA-D6-8568,"Squamous cell carcinoma, keratinizing, NOS"
9620,,TCGA-QK-AA3J,Basaloid squamous cell carcinoma
9621,,TCGA-CV-5976,"Squamous cell carcinoma, NOS"
9622,564.0,TCGA-CR-6474,"Squamous cell carcinoma, NOS"
9623,,TCGA-CN-A49B,"Squamous cell carcinoma, NOS"
9624,,TCGA-CN-A63T,"Squamous cell carcinoma, NOS"
9625,126.0,TCGA-CV-6962,"Squamous cell carcinoma, NOS"
9626,,TCGA-UF-A71B,"Squamous cell carcinoma, NOS"
9627,,TCGA-CN-4735,"Squamous cell carcinoma, NOS"
9628,1202.0,TCGA-CR-6471,"Squamous cell carcinoma, NOS"
9629,1289.0,TCGA-CV-6948,"Squamous cell carcinoma, NOS"
9630,,TCGA-CQ-7072,"Squamous cell carcinoma, NOS"
9631,,TCGA-CR-7402,"Squamous cell carcinoma, NOS"
9632,,TCGA-QK-A652,"Squamous cell carcinoma, NOS"
9633,,TCGA-BB-7866,"Squamous cell carcinoma, NOS"
9634,129.0,TCGA-CQ-6227,"Squamous cell carcinoma, NOS"
9635,384.0,TCGA-BA-6872,"Squamous cell carcinoma, NOS"
9636,,TCGA-CN-A63U,"Squamous cell carcinoma, NOS"
9637,548.0,TCGA-DQ-5631,"Squamous cell carcinoma, NOS"
9638,,TCGA-BA-A4IH,Basaloid squamous cell carcinoma
9639,641.0,TCGA-QK-A64Z,"Squamous cell carcinoma, NOS"
9640,,TCGA-CN-A6V6,"Squamous cell carcinoma, large cell, nonkeratinizing, NOS"
9641,,TCGA-CV-7235,"Squamous cell carcinoma, NOS"
9642,2900.0,TCGA-CV-7250,"Squamous cell carcinoma, NOS"
9643,506.0,TCGA-CV-7437,"Squamous cell carcinoma, NOS"
9644,,TCGA-IQ-A61J,"Squamous cell carcinoma, keratinizing, NOS"
9645,449.0,TCGA-QK-A8Z9,"Squamous cell carcinoma, NOS"
9646,,TCGA-DQ-7595,"Squamous cell carcinoma, NOS"
9647,385.0,TCGA-HD-8634,"Squamous cell carcinoma, NOS"
9648,,TCGA-CV-A6JE,"Squamous cell carcinoma, NOS"
9649,464.0,TCGA-CV-A468,"Squamous cell carcinoma, keratinizing, NOS"
9650,94.0,TCGA-CR-7371,"Squamous cell carcinoma, NOS"
9651,789.0,TCGA-CV-7418,"Squamous cell carcinoma, NOS"
9652,695.0,TCGA-CV-7415,"Squamous cell carcinoma, NOS"
9653,,TCGA-H7-7774,"Squamous cell carcinoma, NOS"
9654,,TCGA-CN-5373,"Squamous cell carcinoma, NOS"
9655,806.0,TCGA-BA-5149,"Squamous cell carcinoma, NOS"
9656,572.0,TCGA-CV-7095,"Squamous cell carcinoma, NOS"
9657,4760.0,TCGA-CV-7427,"Squamous cell carcinoma, NOS"
9658,,TCGA-CV-A45O,"Squamous cell carcinoma, NOS"
9659,,TCGA-BB-A6UM,"Squamous cell carcinoma, NOS"
9660,,TCGA-CV-7091,"Squamous cell carcinoma, NOS"
9661,,TCGA-CQ-7063,"Squamous cell carcinoma, NOS"
9662,,TCGA-CR-7364,"Squamous cell carcinoma, NOS"
9663,,TCGA-CR-7373,"Squamous cell carcinoma, NOS"
9664,2570.0,TCGA-CV-7432,"Squamous cell carcinoma, NOS"
9665,1430.0,TCGA-P3-A6SX,"Squamous cell carcinoma, NOS"
9666,1762.0,TCGA-BA-5153,"Squamous cell carcinoma, NOS"
9667,,TCGA-CV-5430,"Squamous cell carcinoma, NOS"
9668,294.0,TCGA-CV-7413,"Squamous cell carcinoma, NOS"
9669,,TCGA-IQ-7631,"Squamous cell carcinoma, NOS"
9670,279.0,TCGA-CR-7377,"Squamous cell carcinoma, NOS"
9671,218.0,TCGA-CV-7434,"Squamous cell carcinoma, NOS"
9672,,TCGA-MT-A67A,"Squamous cell carcinoma, NOS"
9673,,TCGA-MT-A67F,"Squamous cell carcinoma, keratinizing, NOS"
9674,,TCGA-D6-A6EQ,"Squamous cell carcinoma, keratinizing, NOS"
9675,521.0,TCGA-CR-7383,"Squamous cell carcinoma, NOS"
9676,1671.0,TCGA-CV-7428,"Squamous cell carcinoma, NOS"
9677,76.0,TCGA-CV-6961,"Squamous cell carcinoma, NOS"
9678,,TCGA-CQ-6222,"Squamous cell carcinoma, NOS"
9679,,TCGA-CR-7393,"Squamous cell carcinoma, NOS"
9680,,TCGA-CQ-5329,"Squamous cell carcinoma, NOS"
9681,,TCGA-CV-6003,"Squamous cell carcinoma, NOS"
9682,654.0,TCGA-CQ-5325,"Squamous cell carcinoma, NOS"
9683,915.0,TCGA-CV-6951,"Squamous cell carcinoma, NOS"
9684,985.0,TCGA-CQ-6220,"Squamous cell carcinoma, NOS"
9685,11.0,TCGA-CX-7082,"Squamous cell carcinoma, NOS"
9686,,TCGA-CN-A63Y,"Squamous cell carcinoma, NOS"
9687,1718.0,TCGA-CV-7425,"Squamous cell carcinoma, NOS"
9688,,TCGA-F7-A620,"Squamous cell carcinoma, keratinizing, NOS"
9689,,TCGA-CN-4722,"Squamous cell carcinoma, NOS"
9690,377.0,TCGA-CN-A63W,"Squamous cell carcinoma, NOS"
9691,,TCGA-CV-5432,"Squamous cell carcinoma, NOS"
9692,253.0,TCGA-CN-5363,"Squamous cell carcinoma, NOS"
9693,,TCGA-CV-7261,"Squamous cell carcinoma, NOS"
9694,,TCGA-UF-A7J9,"Squamous cell carcinoma, NOS"
9695,,TCGA-CN-A49C,"Squamous cell carcinoma, large cell, nonkeratinizing, NOS"
9696,1732.0,TCGA-CN-5374,"Squamous cell carcinoma, NOS"
9697,268.0,TCGA-BB-A6UO,"Squamous cell carcinoma, NOS"
9698,,TCGA-DQ-7589,"Squamous cell carcinoma, NOS"
9699,23.0,TCGA-CV-A463,"Squamous cell carcinoma, NOS"
9700,,TCGA-CQ-A4C6,"Squamous cell carcinoma, NOS"
9701,,TCGA-A3-3365,"Clear cell adenocarcinoma, NOS"
9702,475.0,TCGA-BP-4335,"Clear cell adenocarcinoma, NOS"
9703,845.0,TCGA-BP-4329,"Clear cell adenocarcinoma, NOS"
9704,952.0,TCGA-BP-4985,"Clear cell adenocarcinoma, NOS"
9705,,TCGA-A3-A6NN,"Renal cell carcinoma, NOS"
9706,,TCGA-G6-A8L7,"Clear cell adenocarcinoma, NOS"
9707,1463.0,TCGA-BP-5168,"Clear cell adenocarcinoma, NOS"
9708,3554.0,TCGA-CJ-4875,"Clear cell adenocarcinoma, NOS"
9709,1657.0,TCGA-B0-4824,"Clear cell adenocarcinoma, NOS"
9710,953.0,TCGA-BP-4355,"Clear cell adenocarcinoma, NOS"
9711,480.0,TCGA-BP-4787,"Clear cell adenocarcinoma, NOS"
9712,,TCGA-B0-4710,"Clear cell adenocarcinoma, NOS"
9713,1626.0,TCGA-DV-A4VX,"Clear cell adenocarcinoma, NOS"
9714,,TCGA-BP-4959,"Clear cell adenocarcinoma, NOS"
9715,,TCGA-BP-5174,"Clear cell adenocarcinoma, NOS"
9716,,TCGA-CZ-4853,"Clear cell adenocarcinoma, NOS"
9717,1980.0,TCGA-B0-4700,"Clear cell adenocarcinoma, NOS"
9718,1337.0,TCGA-B0-4712,"Clear cell adenocarcinoma, NOS"
9719,,TCGA-BP-4971,"Clear cell adenocarcinoma, NOS"
9720,,TCGA-BP-4970,"Clear cell adenocarcinoma, NOS"
9721,,TCGA-75-5146,"Bronchiolo-alveolar carcinoma, non-mucinous"
9722,,TCGA-50-5942,"Adenocarcinoma, NOS"
9723,,TCGA-93-A4JP,"Papillary adenocarcinoma, NOS"
9724,,TCGA-44-6145,"Adenocarcinoma, NOS"
9725,,TCGA-50-8459,Mucinous adenocarcinoma
9726,,TCGA-55-6980,"Bronchiolo-alveolar carcinoma, non-mucinous"
9727,,TCGA-49-6743,"Clear cell adenocarcinoma, NOS"
9728,,TCGA-J2-8194,Adenocarcinoma with mixed subtypes
9729,593.0,TCGA-78-7154,"Adenocarcinoma, NOS"
9730,,TCGA-49-AARQ,"Adenocarcinoma, NOS"
9731,,TCGA-64-5781,Adenocarcinoma with mixed subtypes
9732,,TCGA-44-7660,"Adenocarcinoma, NOS"
9733,,TCGA-L4-A4E6,"Adenocarcinoma, NOS"
9734,434.0,TCGA-50-5931,"Adenocarcinoma, NOS"
9735,694.0,TCGA-86-8075,"Adenocarcinoma, NOS"
9736,,TCGA-44-6775,"Adenocarcinoma, NOS"
9737,,TCGA-NJ-A55R,"Solid carcinoma, NOS"
9738,,TCGA-69-8453,Mucinous adenocarcinoma
9739,,TCGA-86-8054,Acinar cell carcinoma
9740,,TCGA-55-8301,"Adenocarcinoma, NOS"
9741,193.0,TCGA-L9-A443,"Adenocarcinoma, NOS"
9742,,TCGA-55-A57B,Adenocarcinoma with mixed subtypes
9743,,TCGA-55-8514,"Adenocarcinoma, NOS"
9744,598.0,TCGA-55-8090,"Adenocarcinoma, NOS"
9745,,TCGA-67-3776,"Adenocarcinoma, NOS"
9746,,TCGA-78-7159,Adenocarcinoma with mixed subtypes
9747,18.0,TCGA-97-7938,"Bronchiolo-alveolar carcinoma, non-mucinous"
9748,995.0,TCGA-55-7574,"Adenocarcinoma, NOS"
9749,,TCGA-99-7458,"Bronchiolo-alveolar carcinoma, non-mucinous"
9750,,TCGA-05-4245,"Adenocarcinoma, NOS"
9751,,TCGA-38-4625,"Adenocarcinoma, NOS"
9752,,TCGA-93-8067,"Adenocarcinoma, NOS"
9753,1209.0,TCGA-78-8648,"Adenocarcinoma, NOS"
9754,,TCGA-55-7910,"Adenocarcinoma, NOS"
9755,,TCGA-55-7911,"Adenocarcinoma, NOS"
9756,,TCGA-55-7903,"Adenocarcinoma, NOS"
9757,,TCGA-97-8552,"Bronchiolo-alveolar carcinoma, non-mucinous"
9758,,TCGA-97-8547,Acinar cell carcinoma
9759,1081.0,TCGA-49-4494,"Adenocarcinoma, NOS"
9760,,TCGA-05-4420,Adenocarcinoma with mixed subtypes
9761,,TCGA-44-5644,"Adenocarcinoma, NOS"
9762,702.0,TCGA-55-8089,"Adenocarcinoma, NOS"
9763,376.0,TCGA-86-6562,"Adenocarcinoma, NOS"
9764,,TCGA-44-8120,"Adenocarcinoma, NOS"
9765,,TCGA-95-7039,"Adenocarcinoma, NOS"
9766,,TCGA-71-6725,"Papillary adenocarcinoma, NOS"
9767,,TCGA-97-8175,"Solid carcinoma, NOS"
9768,,TCGA-69-A59K,Adenocarcinoma with mixed subtypes
9769,,TCGA-49-AARR,"Adenocarcinoma, NOS"
9770,,TCGA-05-4427,Adenocarcinoma with mixed subtypes
9771,,TCGA-05-4432,Adenocarcinoma with mixed subtypes
9772,,TCGA-50-5049,"Adenocarcinoma, NOS"
9773,189.0,TCGA-50-6595,"Adenocarcinoma, NOS"
9774,,TCGA-55-8208,"Adenocarcinoma, NOS"
9775,,TCGA-55-8505,"Adenocarcinoma, NOS"
9776,354.0,TCGA-38-4631,"Adenocarcinoma, NOS"
9777,,TCGA-55-A48Z,Adenocarcinoma with mixed subtypes
9778,308.0,TCGA-50-7109,"Adenocarcinoma, NOS"
9779,1258.0,TCGA-91-6829,"Bronchiolo-alveolar carcinoma, non-mucinous"
9780,,TCGA-MN-A4N5,"Adenocarcinoma, NOS"
9781,460.0,TCGA-50-5939,Adenocarcinoma with mixed subtypes
9782,257.0,TCGA-50-5936,Mucinous adenocarcinoma
9783,268.0,TCGA-49-4507,"Adenocarcinoma, NOS"
9784,1778.0,TCGA-MP-A4SW,"Adenocarcinoma, NOS"
9785,,TCGA-44-3396,"Adenocarcinoma, NOS"
9786,,TCGA-05-4417,Adenocarcinoma with mixed subtypes
9787,,TCGA-L4-A4E5,"Adenocarcinoma, NOS"
9788,250.0,TCGA-50-5072,"Adenocarcinoma, NOS"
9789,,TCGA-97-8172,Acinar cell carcinoma
9790,,TCGA-44-7670,"Adenocarcinoma, NOS"
9791,,TCGA-55-A4DG,"Adenocarcinoma, NOS"
9792,,TCGA-86-8073,"Bronchiolo-alveolar adenocarcinoma, NOS"
9793,1171.0,TCGA-78-7155,"Adenocarcinoma, NOS"
9794,,TCGA-86-8074,"Papillary adenocarcinoma, NOS"
9795,,TCGA-55-7995,"Adenocarcinoma, NOS"
9796,855.0,TCGA-49-4487,"Adenocarcinoma, NOS"
9797,,TCGA-55-7727,"Adenocarcinoma, NOS"
9798,,TCGA-05-4433,Adenocarcinoma with mixed subtypes
9799,,TCGA-86-7713,"Adenocarcinoma, NOS"
9800,19.0,TCGA-86-8672,"Adenocarcinoma, NOS"
9801,,TCGA-86-A4P8,"Adenocarcinoma, NOS"
9802,,TCGA-75-7031,"Adenocarcinoma, NOS"
9803,,TCGA-05-4390,Adenocarcinoma with mixed subtypes
9804,,TCGA-55-8621,"Adenocarcinoma, NOS"
9805,,TCGA-67-3772,"Adenocarcinoma, NOS"
9806,,TCGA-35-4123,"Adenocarcinoma, NOS"
9807,478.0,TCGA-50-5051,"Adenocarcinoma, NOS"
9808,,TCGA-75-6205,"Adenocarcinoma, NOS"
9809,,TCGA-62-8399,Adenocarcinoma with mixed subtypes
9810,1265.0,TCGA-MP-A4T9,"Adenocarcinoma, NOS"
9811,,TCGA-05-4425,Adenocarcinoma with mixed subtypes
9812,307.0,TCGA-MP-A4TD,"Adenocarcinoma, NOS"
9813,,TCGA-55-7724,"Adenocarcinoma, NOS"
9814,,TCGA-A3-3363,"Clear cell adenocarcinoma, NOS"
9815,,TCGA-BP-4965,"Clear cell adenocarcinoma, NOS"
9816,,TCGA-DV-5566,"Clear cell adenocarcinoma, NOS"
9817,137.0,TCGA-A3-3346,"Clear cell adenocarcinoma, NOS"
9818,587.0,TCGA-B0-5109,"Clear cell adenocarcinoma, NOS"
9819,,TCGA-BP-4163,"Clear cell adenocarcinoma, NOS"
9820,,TCGA-BP-4999,"Clear cell adenocarcinoma, NOS"
9821,,TCGA-B0-5116,"Clear cell adenocarcinoma, NOS"
9822,,TCGA-CZ-4856,"Clear cell adenocarcinoma, NOS"
9823,,TCGA-B0-5097,"Clear cell adenocarcinoma, NOS"
9824,344.0,TCGA-BP-4352,"Clear cell adenocarcinoma, NOS"
9825,,TCGA-CJ-4869,"Clear cell adenocarcinoma, NOS"
9826,,TCGA-CJ-4903,"Clear cell adenocarcinoma, NOS"
9827,,TCGA-B8-4154,"Clear cell adenocarcinoma, NOS"
9828,43.0,TCGA-B0-4690,"Clear cell adenocarcinoma, NOS"
9829,,TCGA-BP-4977,"Clear cell adenocarcinoma, NOS"
9830,,TCGA-CJ-5675,"Clear cell adenocarcinoma, NOS"
9831,,TCGA-A3-3380,"Clear cell adenocarcinoma, NOS"
9832,,TCGA-CJ-4636,"Clear cell adenocarcinoma, NOS"
9833,,TCGA-CJ-4882,"Clear cell adenocarcinoma, NOS"
9834,,TCGA-A3-A8OU,"Clear cell adenocarcinoma, NOS"
9835,,TCGA-BP-4338,"Clear cell adenocarcinoma, NOS"
9836,2299.0,TCGA-CJ-6030,"Clear cell adenocarcinoma, NOS"
9837,,TCGA-B8-5159,"Clear cell adenocarcinoma, NOS"
9838,,TCGA-B5-A11W,Not Reported
9839,,TCGA-B5-A11Z,Not Reported
9840,,TCGA-DF-A2KS,Not Reported
9841,,TCGA-PG-A7D5,Not Reported
9842,954.0,TCGA-B5-A1N2,Not Reported
9843,,TCGA-E6-A1M0,Not Reported
9844,,TCGA-B5-A11S,Not Reported
9845,,TCGA-EC-A1NJ,Not Reported
9846,,TCGA-BG-A0RY,Not Reported
9847,,TCGA-AX-A0IW,Not Reported
9848,,TCGA-D1-A1O0,Not Reported
9849,,TCGA-EO-A22R,Not Reported
9850,,TCGA-QF-A5YT,Not Reported
9851,,TCGA-EO-A22S,Not Reported
9852,312.0,TCGA-AJ-A23O,Not Reported
9853,,TCGA-B5-A0JZ,Not Reported
9854,,TCGA-D1-A16Q,Not Reported
9855,,TCGA-EO-A1Y7,Not Reported
9856,,TCGA-AX-A0J0,Not Reported
9857,519.0,TCGA-AJ-A3I9,Not Reported
9858,,TCGA-AJ-A3OK,Not Reported
9859,,TCGA-FI-A2EX,Not Reported
9860,,TCGA-EY-A549,Not Reported
9861,,TCGA-A5-A0GM,Not Reported
9862,,TCGA-D1-A1O7,Not Reported
9863,,TCGA-AX-A1CJ,Not Reported
9864,,TCGA-AX-A3GI,Not Reported
9865,,TCGA-B5-A5OD,Not Reported
9866,,TCGA-DF-A2KN,Not Reported
